,回,日付,クラス,部,位,名前,チーム名
5903,313,2026-08-16,Cグループ,2,3,脇 功一 ,火曜ナイト
5891,313,2026-08-16,Bグループ,1,3,柳田 陽平 ,KOREKARA
5881,313,2026-08-16,Aグループ,1,2,アルバロ ガメス,スペイン／近大
5882,313,2026-08-16,Aグループ,1,3,廣瀬 高嶺 ,Melty
5883,313,2026-08-16,Aグループ,1,3,ロック ジベルト ,スペイン／近大
5884,313,2026-08-16,Aグループ,2,1,松浦 正和,高野口クラブ
5885,313,2026-08-16,Aグループ,2,2,森川 睦夫,BRAVE
5886,313,2026-08-16,Aグループ,2,3,七里 賢司 ,秋桜
5887,313,2026-08-16,Aグループ,2,3,荻田 真司 ,夜な夜な卓球会
5888,313,2026-08-16,Bグループ,1,1,角田 雄大,京都大学
5889,313,2026-08-16,Bグループ,1,2,杉山 陽祐,MYN
5890,313,2026-08-16,Bグループ,1,3,沖野 沙来 ,Free Planet
5892,313,2026-08-16,Bグループ,2,1,松本 展寛,タルトタタン
5893,313,2026-08-16,Bグループ,2,2,上嶋 健一,夜な夜な卓球会
5894,313,2026-08-16,Bグループ,2,3,中尾 聡汰 ,個人
5895,313,2026-08-16,Bグループ,2,3,森 将平 ,MYN
5896,313,2026-08-16,Cグループ,1,1,中田 順三,香芝ジュニア卓球クラブ
5897,313,2026-08-16,Cグループ,1,2,松浦 健一,パンドミ卓球部
5898,313,2026-08-16,Cグループ,1,3,西野 明子 ,フォレスタ
5899,313,2026-08-16,Cグループ,1,3, 峰久保 文香 ,卓球センター
5900,313,2026-08-16,Cグループ,2,1,吉崎 正和,エレファントTTC
5901,313,2026-08-16,Cグループ,2,2,津波古 康幸,パンドミ卓球部
5902,313,2026-08-16,Cグループ,2,3,大阪谷 夏帆 ,むぎあら
5880,313,2026-08-16,Aグループ,1,1,ビエル ロドリゲス,スペイン／近大
5842,312,2026-07-26,Bグループ,1,3,宮原 俊介 ,プッサン
5832,312,2026-07-26,Aグループ,1,1,山庄司 優輝,大阪成蹊大学
5845,312,2026-07-26,Bグループ,2,2,幸泉 寿之,華兵ロードスカイ
5838,312,2026-07-26,Aグループ,2,3,山本 惣介 ,竹取クラブ
5854,312,2026-07-26,Cグループ,2,3,関 安宏 ,今福地下卓球部_大阪
5833,312,2026-07-26,Aグループ,1,2,北野 ほたる,ノースフィールド
5834,312,2026-07-26,Aグループ,1,3,Anantha Hegde ,Breaking Bad
5835,312,2026-07-26,Aグループ,1,3,藤堂 雄太 ,和歌山県立医科大学
5836,312,2026-07-26,Aグループ,2,1,松浦 正和,高野口クラブ
5837,312,2026-07-26,Aグループ,2,2,瀬古 明日香,天理大学
5839,312,2026-07-26,Aグループ,2,3,三村 隆仁 ,ノックオンウッド
5840,312,2026-07-26,Bグループ,1,1,西田 知弘,みんなの卓球部
5841,312,2026-07-26,Bグループ,1,2,福永 和馬,甲西高校
5843,312,2026-07-26,Bグループ,1,3,松澤 文香 ,今西ファミリー
5849,312,2026-07-26,Cグループ,1,2,曽根 務,個人
5844,312,2026-07-26,Bグループ,2,1,中尾 聡汰,個人
5852,312,2026-07-26,Cグループ,2,1,藤山 知栄子,土曜教室
5851,312,2026-07-26,Cグループ,1,3, 浅野 浩司 ,緑橋卓球場
5850,312,2026-07-26,Cグループ,1,3,北野 隆志 ,ノースフィールド
5853,312,2026-07-26,Cグループ,2,2,日比 悠泰,初芝橋本高校
5848,312,2026-07-26,Cグループ,1,1,筒井 岳英,タルトタタン
5847,312,2026-07-26,Bグループ,2,3,成島 悠樹 ,Over Drive
5846,312,2026-07-26,Bグループ,2,3,小迫 諒也 ,パンドミ卓球部
5855,312,2026-07-26,Cグループ,2,3,要 花奈 ,KAISPO
5869,311,2026-07-19,Bグループ,2,2,濱﨑 信也,The gate crusher!!
5858,311,2026-07-19,Aグループ,1,3,松永 侑樹 ,ハニートースト
5860,311,2026-07-19,Aグループ,2,1,木下 天樺,FLYING CATS
5859,311,2026-07-19,Aグループ,1,3,曽根田 靖弘 ,team G
5857,311,2026-07-19,Aグループ,1,2,廣瀬 高嶺,Melty
5868,311,2026-07-19,Bグループ,2,1,細井 一弘,Team Hien
5862,311,2026-07-19,Aグループ,2,3,小谷 昌輝 ,大阪大学
5863,311,2026-07-19,Aグループ,2,3,林 翔 ,個人
5865,311,2026-07-19,Bグループ,1,2,久保田 智樹,大阪大学
