,回,日付,クラス,部,位,名前,チーム名
5904,315,2026-09-06,Aグループ,1,1,濱野 直人,ラクーン
5927,315,2026-09-06,Cグループ,2,3,関 安宏 ,今福地下卓球部_大阪
5925,315,2026-09-06,Cグループ,2,2,髙橋 利弥,卓球プラザ北千里
5924,315,2026-09-06,Cグループ,2,1,増田 亜紀子,江坂クラブ
5923,315,2026-09-06,Cグループ,1,3, 松村 祥江 ,長吉卓球センター
5922,315,2026-09-06,Cグループ,1,3,飛鳥 開成 ,京都府立医科大学
5921,315,2026-09-06,Cグループ,1,2,福島 悠太,個人
5920,315,2026-09-06,Cグループ,1,1,鈴木 碧斗,もやしファミリー
5919,315,2026-09-06,Bグループ,2,3,松本 展寛 ,タルトタタン
5918,315,2026-09-06,Bグループ,2,3,柳田 陽平  ,KOREKARA
5917,315,2026-09-06,Bグループ,2,2,松尾 和史,京都工芸繊維大学
5916,315,2026-09-06,Bグループ,2,1,植田 哲,マクレーレ
5915,315,2026-09-06,Bグループ,1,3,山本 裕貴 ,きまぐれTTC
5914,315,2026-09-06,Bグループ,1,3,金野 賢治 ,TTDなかもず
5913,315,2026-09-06,Bグループ,1,2,岡田 紘大,個人
5912,315,2026-09-06,Bグループ,1,1,小塚 一二三,天王山卓球場
5911,315,2026-09-06,Aグループ,2,3,斗巍下 紗奈 ,大阪樟蔭女子大学
5910,315,2026-09-06,Aグループ,2,3,高橋 祐貴 ,どら～ず
5909,315,2026-09-06,Aグループ,2,2,角 大和,NOCCHI
5908,315,2026-09-06,Aグループ,2,1,清水 亮,個人
5907,315,2026-09-06,Aグループ,1,3,福庭 功成 ,NOCCHI
5906,315,2026-09-06,Aグループ,1,3,戸川 美菜 ,澪
5905,315,2026-09-06,Aグループ,1,2,山本 大地,ラクーン
5926,315,2026-09-06,Cグループ,2,3,山森 章雄 ,羽曳野⑧TTC
5951,314,2026-08-30,Cグループ,2,3,金澤 朋輝 ,個人
5940,314,2026-08-30,Bグループ,2,1,圓井 大介,TTDなかもず
5929,314,2026-08-30,Aグループ,1,2,谷津 百菜,壱球倶楽部
5950,314,2026-08-30,Cグループ,2,3,松本 睦生 ,和歌山県立医科大学
5949,314,2026-08-30,Cグループ,2,2,笠松 雅好,真大阪ＴＴＣ
5948,314,2026-08-30,Cグループ,2,1,佐竹 加寿子,ＦＣクラブ
5947,314,2026-08-30,Cグループ,1,3, 脇 功一 ,火曜ナイト
5946,314,2026-08-30,Cグループ,1,3,奥川 温至 ,ホイミーズ
5945,314,2026-08-30,Cグループ,1,2,水元 天士,ITS
5944,314,2026-08-30,Cグループ,1,1,阿部 康史,手塚クラブ
5943,314,2026-08-30,Bグループ,2,3,小西 里歩 ,個人
5942,314,2026-08-30,Bグループ,2,3,樋本 拓  ,御池クラブ
5941,314,2026-08-30,Bグループ,2,2,中尾 聡汰,個人
5928,314,2026-08-30,Aグループ,1,1,安井 完太郎,はじめての卓球
5939,314,2026-08-30,Bグループ,1,3,甲斐 公啓 ,個人
5938,314,2026-08-30,Bグループ,1,3,松澤 文香 ,今西ファミリー
5937,314,2026-08-30,Bグループ,1,2,伊東 ひな,月待卓球場
5936,314,2026-08-30,Bグループ,1,1,津波古 渚,パンドミ卓球部
5935,314,2026-08-30,Aグループ,2,3,岡 宏樹 ,個人
5934,314,2026-08-30,Aグループ,2,3,松永 侑樹 ,ハニートースト
5933,314,2026-08-30,Aグループ,2,2,堤 悠太,紅蘭
5932,314,2026-08-30,Aグループ,2,1,菊地 宗一郎,個人
5931,314,2026-08-30,Aグループ,1,3,木下 天樺 ,FLYING CATS
5930,314,2026-08-30,Aグループ,1,3,小舟 浩然 ,バッテリー
5891,313,2026-08-16,Bグループ,1,3,柳田 陽平 ,KOREKARA
5903,313,2026-08-16,Cグループ,2,3,脇 功一 ,火曜ナイト
5881,313,2026-08-16,Aグループ,1,2,アルバロ ガメス,スペイン／近大
5893,313,2026-08-16,Bグループ,2,2,上嶋 健一,夜な夜な卓球会
5902,313,2026-08-16,Cグループ,2,3,大阪谷 夏帆 ,むぎあら
5901,313,2026-08-16,Cグループ,2,2,津波古 康幸,パンドミ卓球部
5900,313,2026-08-16,Cグループ,2,1,吉崎 正和,エレファントTTC
5899,313,2026-08-16,Cグループ,1,3, 峰久保 文香 ,卓球センター
5898,313,2026-08-16,Cグループ,1,3,西野 明子 ,フォレスタ
5897,313,2026-08-16,Cグループ,1,2,松浦 健一,パンドミ卓球部
5896,313,2026-08-16,Cグループ,1,1,中田 順三,香芝ジュニア卓球クラブ
5895,313,2026-08-16,Bグループ,2,3,森 将平 ,MYN
5894,313,2026-08-16,Bグループ,2,3,中尾 聡汰 ,個人
5892,313,2026-08-16,Bグループ,2,1,松本 展寛,タルトタタン
5890,313,2026-08-16,Bグループ,1,3,沖野 沙来 ,Free Planet
5889,313,2026-08-16,Bグループ,1,2,杉山 陽祐,MYN
5888,313,2026-08-16,Bグループ,1,1,角田 雄大,京都大学
5887,313,2026-08-16,Aグループ,2,3,荻田 真司 ,夜な夜な卓球会
5886,313,2026-08-16,Aグループ,2,3,七里 賢司 ,秋桜
5885,313,2026-08-16,Aグループ,2,2,森川 睦夫,BRAVE
5884,313,2026-08-16,Aグループ,2,1,松浦 正和,高野口クラブ
5883,313,2026-08-16,Aグループ,1,3,ロック ジベルト ,スペイン／近大
5882,313,2026-08-16,Aグループ,1,3,廣瀬 高嶺 ,Melty
5880,313,2026-08-16,Aグループ,1,1,ビエル ロドリゲス,スペイン／近大
5842,312,2026-07-26,Bグループ,1,3,宮原 俊介 ,プッサン
5855,312,2026-07-26,Cグループ,2,3,要 花奈 ,KAISPO
5841,312,2026-07-26,Bグループ,1,2,福永 和馬,甲西高校
5845,312,2026-07-26,Bグループ,2,2,幸泉 寿之,華兵ロードスカイ
5846,312,2026-07-26,Bグループ,2,3,小迫 諒也 ,パンドミ卓球部
5847,312,2026-07-26,Bグループ,2,3,成島 悠樹 ,Over Drive
5848,312,2026-07-26,Cグループ,1,1,筒井 岳英,タルトタタン
5853,312,2026-07-26,Cグループ,2,2,日比 悠泰,初芝橋本高校
5850,312,2026-07-26,Cグループ,1,3,北野 隆志 ,ノースフィールド
5851,312,2026-07-26,Cグループ,1,3, 浅野 浩司 ,緑橋卓球場
5852,312,2026-07-26,Cグループ,2,1,藤山 知栄子,土曜教室
5844,312,2026-07-26,Bグループ,2,1,中尾 聡汰,個人
5849,312,2026-07-26,Cグループ,1,2,曽根 務,個人
5843,312,2026-07-26,Bグループ,1,3,松澤 文香 ,今西ファミリー
5832,312,2026-07-26,Aグループ,1,1,山庄司 優輝,大阪成蹊大学
5840,312,2026-07-26,Bグループ,1,1,西田 知弘,みんなの卓球部
5839,312,2026-07-26,Aグループ,2,3,三村 隆仁 ,ノックオンウッド
5837,312,2026-07-26,Aグループ,2,2,瀬古 明日香,天理大学
5836,312,2026-07-26,Aグループ,2,1,松浦 正和,高野口クラブ
5835,312,2026-07-26,Aグループ,1,3,藤堂 雄太 ,和歌山県立医科大学
5834,312,2026-07-26,Aグループ,1,3,Anantha Hegde ,Breaking Bad
5833,312,2026-07-26,Aグループ,1,2,北野 ほたる,ノースフィールド
5854,312,2026-07-26,Cグループ,2,3,関 安宏 ,今福地下卓球部_大阪
5838,312,2026-07-26,Aグループ,2,3,山本 惣介 ,竹取クラブ
5859,311,2026-07-19,Aグループ,1,3,曽根田 靖弘 ,team G
5858,311,2026-07-19,Aグループ,1,3,松永 侑樹 ,ハニートースト
5869,311,2026-07-19,Bグループ,2,2,濱﨑 信也,The gate crusher!!
5860,311,2026-07-19,Aグループ,2,1,木下 天樺,FLYING CATS
5857,311,2026-07-19,Aグループ,1,2,廣瀬 高嶺,Melty
5861,311,2026-07-19,Aグループ,2,2,北野 ほたる,ノースフィールド
5879,311,2026-07-19,Cグループ,2,3,外山 彰 ,江坂クラブ
5872,311,2026-07-19,Cグループ,1,1,村井 諒哉,竹取クラブ
5873,311,2026-07-19,Cグループ,1,2,上嶋 健一,夜な夜な卓球会
5874,311,2026-07-19,Cグループ,1,3,木内 大樹 ,和歌山県立医科大学
5875,311,2026-07-19,Cグループ,1,3, 山本 菜月 ,竹取クラブ
5871,311,2026-07-19,Bグループ,2,3,岡﨑 大輝 ,Over Drive
5877,311,2026-07-19,Cグループ,2,2,佐竹 加寿子,貝塚卓球アカデミー
5878,311,2026-07-19,Cグループ,2,3,増田 亜紀子 ,江坂クラブ
5876,311,2026-07-19,Cグループ,2,1,山本 貴史,ホイミーズ
5870,311,2026-07-19,Bグループ,2,3,柳田 陽平 ,KOREKARA
5864,311,2026-07-19,Bグループ,1,1,浦 壱登,KAISPO
5856,311,2026-07-19,Aグループ,1,1,荻野 裕典,和久湧久工房
5867,311,2026-07-19,Bグループ,1,3,片山 智一 ,glory
5866,311,2026-07-19,Bグループ,1,3,圓井 大介 ,TTDなかもず
5865,311,2026-07-19,Bグループ,1,2,久保田 智樹,大阪大学
5863,311,2026-07-19,Aグループ,2,3,林 翔 ,個人
5862,311,2026-07-19,Aグループ,2,3,小谷 昌輝 ,大阪大学
5868,311,2026-07-19,Bグループ,2,1,細井 一弘,Team Hien
5826,310,2026-06-27,Cグループ,1,3,NANASHI ,個人
5822,310,2026-06-27,Bグループ,2,3,田辺 拓弥 ,個人
5823,310,2026-06-27,Bグループ,2,3,北廣 勇吾 ,個人
5829,310,2026-06-27,Cグループ,2,2,藤林 瑞愛,貝塚卓球アカデミー
5810,310,2026-06-27,Aグループ,1,3,松永 侑樹 ,ハニートースト
5824,310,2026-06-27,Cグループ,1,1,松浦 健一,パンドミ卓球部
5821,310,2026-06-27,Bグループ,2,2,杉山 陽祐,MYN
5831,310,2026-06-27,Cグループ,2,3,楠本 温子 ,KAISPO
5819,310,2026-06-27,Bグループ,1,3,林 黎 ,大阪大学医学部
5820,310,2026-06-27,Bグループ,2,1,成島 悠樹,Over Drive
5827,310,2026-06-27,Cグループ,1,3, 甲斐 公啓 ,個人
5814,310,2026-06-27,Aグループ,2,3,菊地 宗一郎 ,個人
5809,310,2026-06-27,Aグループ,1,2,山本 大地,ラクーン
5812,310,2026-06-27,Aグループ,2,1,北野 ほたる,ノースフィールド
5818,310,2026-06-27,Bグループ,1,3,山本 悠太郎 ,奈良教育大学
5817,310,2026-06-27,Bグループ,1,2,北村 直樹,きまぐれTTC
5813,310,2026-06-27,Aグループ,2,2,歯黒 雄太,個人
5808,310,2026-06-27,Aグループ,1,1,河野 隼人,個人
5830,310,2026-06-27,Cグループ,2,3,荒木 直翔 ,SUGAKIYA
5828,310,2026-06-27,Cグループ,2,1,川口 佳弘,GANE TTC
5815,310,2026-06-27,Aグループ,2,3,西澤 知也 ,レインボー
5816,310,2026-06-27,Bグループ,1,1,池田 博哉,個人
5825,310,2026-06-27,Cグループ,1,2,安田 弘,江坂クラブ
5811,310,2026-06-27,Aグループ,1,3,小谷 優斗 ,大阪公立大学
5737,309,2026-06-07,Aグループ,1,2,由比 直幸,one piece
5753,309,2026-06-07,Cグループ,1,2,森 将平,MYN
5738,309,2026-06-07,Aグループ,1,3,北野 ほたる ,ノースフィールド
5745,309,2026-06-07,Bグループ,1,2,林 舞,江坂クラブ
5739,309,2026-06-07,Aグループ,1,3,下田 紘生 ,RAINBOW
5736,309,2026-06-07,Aグループ,1,1,今井 直弥,大阪チタニウム
5740,309,2026-06-07,Aグループ,2,1,中川 美里,竹取クラブ
5748,309,2026-06-07,Bグループ,2,1,小迫 諒也,パンドミ卓球部
5749,309,2026-06-07,Bグループ,2,2,岸田 美友,TFJ
5758,309,2026-06-07,Cグループ,2,3,山中 光二 ,個人
5751,309,2026-06-07,Bグループ,2,3,山本 晃平 ,トライアングル
5756,309,2026-06-07,Cグループ,2,1,成島 悠樹,Over Drive
5742,309,2026-06-07,Aグループ,2,3,森川 睦夫 ,BRAVE
5752,309,2026-06-07,Cグループ,1,1,石本 公一,江坂クラブ
5744,309,2026-06-07,Bグループ,1,1,堤本 晄吉,個人
5750,309,2026-06-07,Bグループ,2,3,南部 貞子 ,かるがもクラブ
5754,309,2026-06-07,Cグループ,1,3,西野 明子 ,フォレスタ
5741,309,2026-06-07,Aグループ,2,2,森 大和,Over Drive
5759,309,2026-06-07,Cグループ,2,3,中西 豊 ,個人
5757,309,2026-06-07,Cグループ,2,2,村上 英二,ムササビ
5743,309,2026-06-07,Aグループ,2,3,菊地 宗一郎 ,個人
5747,309,2026-06-07,Bグループ,1,3,中村 勝利 ,エレファントTTC
5755,309,2026-06-07,Cグループ,1,3, 奥川 温至 ,ホイミーズ
5746,309,2026-06-07,Bグループ,1,3,森川 きらり ,Art&apmふじもりTTC
5778,308,2026-05-31,Cグループ,1,3,山本 貴史 ,ホイミーズ
5770,308,2026-05-31,Bグループ,1,3,亀井 義樹 ,追手門学院大学
5766,308,2026-05-31,Aグループ,2,3,森 大和 ,Over Drive
5775,308,2026-05-31,Bグループ,2,3,久保 陽暉 ,追手門学院大学
5780,308,2026-05-31,Cグループ,2,1,桑島 一樹,TFJ
5773,308,2026-05-31,Bグループ,2,2,松本 展寛,タルトタタン
5772,308,2026-05-31,Bグループ,2,1,松阪 陽奈,開智高等学校
5771,308,2026-05-31,Bグループ,1,3,上野 天慎 ,粉河高校
5764,308,2026-05-31,Aグループ,2,1,廣津 祥大,Over Drive
5767,308,2026-05-31,Aグループ,2,3,小畑 純一 ,こあら～ず
5765,308,2026-05-31,Aグループ,2,2,松本 賢,NTM
5783,308,2026-05-31,Cグループ,2,3,村上 英二 ,ムササビ
5777,308,2026-05-31,Cグループ,1,2,坂本 琉,粉河高校
5763,308,2026-05-31,Aグループ,1,3,山本 惣介 ,竹取クラブ
5779,308,2026-05-31,Cグループ,1,3, 川口 佳弘 ,GANE TTC
5761,308,2026-05-31,Aグループ,1,2,上野 統史,粉河高校
5776,308,2026-05-31,Cグループ,1,1,中尾 聡汰,個人
5774,308,2026-05-31,Bグループ,2,3,南部 貞子 ,かるがもクラブ
5768,308,2026-05-31,Bグループ,1,1,髙橋 佑弥,TTDなかもず
5762,308,2026-05-31,Aグループ,1,3,山本 大地 ,ラクーン
5760,308,2026-05-31,Aグループ,1,1,Anantha Hegde,Breaking Bad
5782,308,2026-05-31,Cグループ,2,3,橋本 勝正 ,紅蘭
5769,308,2026-05-31,Bグループ,1,2,小松 敬次郎,RAINBOW
5781,308,2026-05-31,Cグループ,2,2,薮内 龍二,STW
5799,307,2026-05-05,Bグループ,2,3,河上 裕樹 ,スラたる
5807,307,2026-05-05,Cグループ,2,3,河島 幸平 ,個人
5802,307,2026-05-05,Cグループ,1,3,山本 菜月 ,竹取クラブ
5798,307,2026-05-05,Bグループ,2,3,岡﨑 大輝 ,Over Drive
5790,307,2026-05-05,Aグループ,2,3,北野 ほたる ,ノースフィールド
5796,307,2026-05-05,Bグループ,2,1,西野 匠,Over Drive
5803,307,2026-05-05,Cグループ,1,3, 細井 一弘 ,Team Hien
5787,307,2026-05-05,Aグループ,1,3,松永 侑樹 ,ハニートースト
5784,307,2026-05-05,Aグループ,1,1,山本 大地,ラクーン
5804,307,2026-05-05,Cグループ,2,1,松浦 健一,パンドミ卓球部
5794,307,2026-05-05,Bグループ,1,3,冨岡 広暉 ,個人
5788,307,2026-05-05,Aグループ,2,1,山本 惣介,竹取クラブ
5795,307,2026-05-05,Bグループ,1,3,岡 友理奈 ,粉河高校
5793,307,2026-05-05,Bグループ,1,2,由比 大雅,関西卓球アカデミー
5800,307,2026-05-05,Cグループ,1,1,浅井 英雄,Over Drive
5805,307,2026-05-05,Cグループ,2,2,永井 温,フェニックス
5789,307,2026-05-05,Aグループ,2,2,高橋 祐貴,どら～ず
5792,307,2026-05-05,Bグループ,1,1,森 大和,Over Drive
5806,307,2026-05-05,Cグループ,2,3,川口 佳弘 ,GANE TTC
5791,307,2026-05-05,Aグループ,2,3,真鍋 賢司 ,もやしファミリー
5801,307,2026-05-05,Cグループ,1,2,谷川 しおり,ピンフレンズ
5786,307,2026-05-05,Aグループ,1,3,大西 雄飛 ,Tiramissimo
5797,307,2026-05-05,Bグループ,2,2,森川 きらり,Art&ふじもりTTC
5785,307,2026-05-05,Aグループ,1,2,竹中 柚貴,関西卓球アカデミー
5712,306,2026-04-29,Aグループ,1,1,由比 直幸,one piece
5732,306,2026-04-29,Cグループ,2,1,近藤 忠宣,個人
5713,306,2026-04-29,Aグループ,1,2,加藤 千尋,fine's
5723,306,2026-04-29,Bグループ,1,3,深田 翔平 ,チームのどか
5731,306,2026-04-29,Cグループ,1,3, AJO ,個人
5729,306,2026-04-29,Cグループ,1,2,竹中 菜桜,Smile monkey
5733,306,2026-04-29,Cグループ,2,2,西山 正晃,Tiramissimo
5721,306,2026-04-29,Bグループ,1,2,西村 卓士,シーズアスリート
5718,306,2026-04-29,Aグループ,2,3,戸川 美菜 ,金ちゃん卓球
5724,306,2026-04-29,Bグループ,2,1,徳田 幸作,卓球プラザ北千里
5716,306,2026-04-29,Aグループ,2,1,関 俊明,TTボルターズ
5715,306,2026-04-29,Aグループ,1,3,荒河 剛輝 ,Smile monkey
5734,306,2026-04-29,Cグループ,2,3,髙橋 利弥 ,卓球プラザ北千里
5720,306,2026-04-29,Bグループ,1,1,加藤 大貴,和歌山県立医科大学
5727,306,2026-04-29,Bグループ,2,3,上須 隆史 ,FUZZY
5722,306,2026-04-29,Bグループ,1,3,赤坂谷 勇平 ,のどかスポーツ
5719,306,2026-04-29,Aグループ,2,3,高橋 祐貴 ,どら～ず
5730,306,2026-04-29,Cグループ,1,3,柳田 陽平 ,個人
5714,306,2026-04-29,Aグループ,1,3,山本 大地 ,ラクーン
5735,306,2026-04-29,Cグループ,2,3,川口 佳弘 ,GANE TTC
5726,306,2026-04-29,Bグループ,2,3,進藤 英樹 ,今福地下卓球部_大阪
5717,306,2026-04-29,Aグループ,2,2,森川 睦夫,BRAVE
5728,306,2026-04-29,Cグループ,1,1,宮崎 銀一,月待卓球場
5725,306,2026-04-29,Bグループ,2,2,松本 展寛,タルトタタン
5692,305,2026-04-12,Aグループ,2,1,仁尾 花鈴,TKジュニア
5710,305,2026-04-12,Cグループ,2,3,橋本 勝正 ,紅蘭
5695,305,2026-04-12,Aグループ,2,3,岡部 僚平 ,MYN
5688,305,2026-04-12,Aグループ,1,1,福庭 功成,NOCCHI
5711,305,2026-04-12,Cグループ,2,3,津波古 康幸 ,パンドミ卓球部
5691,305,2026-04-12,Aグループ,1,3,塩岡 颯希 ,大阪大学
5693,305,2026-04-12,Aグループ,2,2,廣里 匡紀,タナベTTC
5703,305,2026-04-12,Bグループ,2,3,濱﨑 信也 ,The gate crusher!!
5689,305,2026-04-12,Aグループ,1,2,中 悠星,月待卓球場
5700,305,2026-04-12,Bグループ,2,1,伊東 ひな,月待卓球場
5694,305,2026-04-12,Aグループ,2,3,中村 勝利 ,エレファントTTC
5706,305,2026-04-12,Cグループ,1,3,久保 陽暉 ,追手門学院大学
5690,305,2026-04-12,Aグループ,1,3,星野 詩宇 ,個人
5698,305,2026-04-12,Bグループ,1,3,東 宗治郎 ,粉河高校
5697,305,2026-04-12,Bグループ,1,2,北野 ほたる,ノースフィールド
5696,305,2026-04-12,Bグループ,1,1,山本 惣介,竹取クラブ
5707,305,2026-04-12,Cグループ,1,3, 関 安宏 ,今福地下卓球部_大阪
5702,305,2026-04-12,Bグループ,2,3,新庄 久美子 ,個人
5705,305,2026-04-12,Cグループ,1,2,金野 賢治,TTDなかもず
5708,305,2026-04-12,Cグループ,2,1,吉村 稔,あじさいクラブ
5701,305,2026-04-12,Bグループ,2,2,森岡ﾙｰｶｽ恭市,Burst
5699,305,2026-04-12,Bグループ,1,3,髙橋 佑弥 ,TTDなかもず
5709,305,2026-04-12,Cグループ,2,2,川口 佳弘,GANE TTC
5704,305,2026-04-12,Cグループ,1,1,木下 一朋,個人
5668,304,2026-03-22,Aグループ,2,1,長田 海斗,YTC
5687,304,2026-03-22,Cグループ,2,3,竹中 一 ,レンジャー連
5681,304,2026-03-22,Cグループ,1,2,吉崎 正和,エレファントTTC
5673,304,2026-03-22,Bグループ,1,2,御厨 佑一,個人
5676,304,2026-03-22,Bグループ,2,1,松澤 文香,今西ファミリー
5667,304,2026-03-22,Aグループ,1,3,山本 大地 ,ラクーン
5678,304,2026-03-22,Bグループ,2,3,春田 結真 ,パンドミ卓球部
5664,304,2026-03-22,Aグループ,1,1,大西 雄飛,Tiramissimo
5666,304,2026-03-22,Aグループ,1,3,今村 竜 ,マサラタウン
5684,304,2026-03-22,Cグループ,2,1,薮内 龍二,STW
5669,304,2026-03-22,Aグループ,2,2,樋野 和哉,咲々クラブ
5670,304,2026-03-22,Aグループ,2,3,高橋 祐貴 ,どら～ず
5679,304,2026-03-22,Bグループ,2,3,幸泉 寿之 ,兵庫卓央会
5675,304,2026-03-22,Bグループ,1,3,松下 芽生 ,追手門学院大学
5683,304,2026-03-22,Cグループ,1,3, 新町 颯斗 ,楽スポあすか
5665,304,2026-03-22,Aグループ,1,2,加守田 善文,Tiramissimo
5674,304,2026-03-22,Bグループ,1,3,丸田 ,個人
5672,304,2026-03-22,Bグループ,1,1,尾方 崇祥,トキワテーブルテニス
5686,304,2026-03-22,Cグループ,2,3,川口 佳弘 ,GANE TTC
5685,304,2026-03-22,Cグループ,2,2,籔本 美津子,ネクスト
5682,304,2026-03-22,Cグループ,1,3,新庄 久美子 ,個人
5671,304,2026-03-22,Aグループ,2,3,松浦 正和 ,高野口クラブ
5680,304,2026-03-22,Cグループ,1,1,清水 颯人,大阪電気通信大学
5677,304,2026-03-22,Bグループ,2,2,進藤 英樹,今福地下卓球部_大阪
5652,303,2026-03-08,Bグループ,2,1,甲斐 公啓,個人
5654,303,2026-03-08,Bグループ,2,3,立野 雄一郎 ,GOSPA
5663,303,2026-03-08,Cグループ,2,3,福本 広和 ,個人
5641,303,2026-03-08,Aグループ,1,2,竹中 柚貴,関西卓球アカデミー
5640,303,2026-03-08,Aグループ,1,1,臼井 晴人,グリーンネット
5658,303,2026-03-08,Cグループ,1,3,橋本 勝正 ,紅蘭
5653,303,2026-03-08,Bグループ,2,2,谷津 明子,Pichio
5642,303,2026-03-08,Aグループ,1,3,阪上 政利 ,ロシアンルーレット
5655,303,2026-03-08,Bグループ,2,3,森 将平 ,MYN
5647,303,2026-03-08,Aグループ,2,3,松澤 文香 ,今西ファミリー
5648,303,2026-03-08,Bグループ,1,1,川﨑 紗瑛,貝塚卓球アカデミー
5643,303,2026-03-08,Aグループ,1,3,臼井 文 ,グリーンネット
5661,303,2026-03-08,Cグループ,2,2,細井 一弘,Team Hien
5662,303,2026-03-08,Cグループ,2,3,松村 一輝 ,個人
5651,303,2026-03-08,Bグループ,1,3,松浦 健一 ,パンドミ卓球部
5644,303,2026-03-08,Aグループ,2,1,松浦 正和,高野口クラブ
5656,303,2026-03-08,Cグループ,1,1,立松 伸由,大阪公立大学
5657,303,2026-03-08,Cグループ,1,2,中尾 聡汰,個人
5660,303,2026-03-08,Cグループ,2,1,薮内 龍二,STW
5649,303,2026-03-08,Bグループ,1,2,万波 健一,オレンジ卓球場
5659,303,2026-03-08,Cグループ,1,3, 村上 英二 ,ムササビ
5645,303,2026-03-08,Aグループ,2,2,武元 柚輝,関西学院高等部
5646,303,2026-03-08,Aグループ,2,3,中村 竜晟 ,個人
5650,303,2026-03-08,Bグループ,1,3,大野 亮太朗 ,わかやまTC
5629,302,2026-02-11,Bグループ,2,2,鮎川 良,EAGLES
5625,302,2026-02-11,Bグループ,1,2,西野 愛未,Melty
5621,302,2026-02-11,Aグループ,2,2,藤本 竜一,西ナンバ卓球センター
5636,302,2026-02-11,Cグループ,2,1,川口 佳弘,GANE TTC
5632,302,2026-02-11,Cグループ,1,1,北山 希理,個人
5624,302,2026-02-11,Bグループ,1,1,横山 登志男,EAGLES
5631,302,2026-02-11,Bグループ,2,3,木佐 悠希  ,志社香里高等学校
5637,302,2026-02-11,Cグループ,2,2,西垣 俊秀,k-oneクラブ
5617,302,2026-02-11,Aグループ,1,2,小舟 浩然,バッテリー
5618,302,2026-02-11,Aグループ,1,3,澤田 健太 ,OKATAKU
5639,302,2026-02-11,Cグループ,2,3,浅野 浩司 ,緑橋卓球場
5628,302,2026-02-11,Bグループ,2,1,松原 亮平,京都工芸繊維大学
5627,302,2026-02-11,Bグループ,1,3,小牧 正基 ,スリーＫクラブ
5633,302,2026-02-11,Cグループ,1,2,木下 一朋,個人
